obs_id,pred_proba
938649,0.3565167
938650,0.35551107
938651,0.19256291
938652,0.27718
938653,0.19281997
938654,0.276612
938655,0.28701362
938656,0.284598
938657,0.28698063
938658,0.25624457
938659,0.49694014
938664,0.25116014
938665,0.1849156
938666,0.17721424
938667,0.17667289
938668,0.17667289
938669,0.2300137
938670,0.57618415
938671,0.19292837
938672,0.17467345
938673,0.23132436
938674,0.2608326
938679,0.15108594
938680,0.18858378
938681,0.13990864
938682,0.15341674
938683,0.124312006
938684,0.13492827
938685,0.13626394
938686,0.124312006
938687,0.18130367
938690,0.17162934
938691,0.13757433
938692,0.00024013613
938693,0.14432593
938694,0.1230045
938695,0.13583454
938696,0.1500139
938697,0.13791554
938698,0.17921847
938699,0.1229531
938700,0.08841217
938701,0.14561376
938777,0.32658112
938849,0.45872316
938850,0.43958217
938851,0.39331082
938852,0.44412932
938937,0.5784895
938938,0.4299239
938939,0.38684222
938940,0.36560112
938941,0.40154922
938947,0.439102
938948,0.34826177
938949,0.34191763
938950,0.28839427
938951,0.6342837
938952,0.31422046
939128,0.39944732
939749,0.4970424
939750,0.5862228
939751,0.5029615
939752,0.46385798
939753,0.37325096
939754,0.2872594
939755,0.30121648
939756,0.5744109
940081,0.5305595
940082,0.5915788
940127,0.63199997
940441,0.61323
940442,0.4423103
940443,0.5138188
940444,0.5508849
940445,0.43190867
940455,0.54015195
940456,0.45685127
940495,0.6488236
940496,0.26627073
940500,0.604074
940501,0.5187014
940502,0.48226982
940503,0.45351827
940504,0.44926375
940505,0.21470533
940509,0.5079648
940510,0.38830137
940511,0.37256953
940512,0.36454
940513,0.32947716
940514,0.31035355
940515,0.30911362
940516,0.31021124
940517,0.40397388
940518,0.30046153
940519,0.30046153
940520,0.3006142
940521,0.3506559
940522,0.366654
940523,0.27535066
940524,0.27637246
940525,0.27637246
940526,0.27626103
940527,0.27626103
940529,0.3632464
940530,0.2762283
940531,0.2762283
940532,0.27507204
940533,0.27071285
940534,0.27071285
940702,0.630835
940703,0.52703327
940704,0.50427485
940705,0.4815712
940706,0.44313267
940707,0.41671565
940708,0.4125458
940709,0.40229505
940710,0.36794
940711,0.35397437
940712,0.3388631
940713,0.33547777
940714,0.30648777
940722,0.44459233
940723,0.41522846
940724,0.2633214
940725,0.27959573
940726,0.2757842
940727,0.2757842
940728,0.27592924
940729,0.27182412
940730,0.27139744
940731,0.26938722
940732,0.2703951
940733,0.2703951
940734,0.2702852
940735,0.2707419
940736,0.2707096
940749,0.36303496
940750,0.2707096
940751,0.29386073
940752,0.3465134
940753,0.25122836
940754,0.22867192
940769,0.33906814
940770,0.2497913
940771,0.35839647
940772,0.26631108
940773,0.31231916
940774,0.3590336
940775,0.27324754
940848,0.48324633
940849,0.4779472
940850,0.46121505
940851,0.44303554
940852,0.40440986
940853,0.37830755
940854,0.40265495
940855,0.35513535
940856,0.32205495
940857,0.30897963
940858,0.40319905
940859,0.25353992
940860,0.27313533
940861,0.256437
940862,0.36442214
940863,0.25649294
940864,0.29997227
941020,0.6516102
941021,0.60467494
941022,0.3535607
941023,0.33926195
941024,0.30694318
941025,0.29266727
941032,0.35996214
941033,0.2859536
941066,0.4465738
941096,0.6252471
941097,0.51331717
941098,0.49060926
941099,0.45381996
941100,0.42537105
941101,0.42117715
941102,0.41207293
941103,0.37678763
941104,0.36306694
941105,0.34725976
941106,0.34383416
941107,0.31446376
941108,0.2958271
941109,0.29462042
941110,0.29568863
941128,0.38553745
941129,0.28500894
941130,0.28500894
941131,0.28461614
941132,0.37352654
941133,0.27999687
941134,0.2779472
941135,0.27862146
941136,0.36829156
941137,0.2788036
941138,0.35520688
941139,0.26739332
941140,0.26739332
941141,0.26739332
941142,0.26626036
941143,0.29090583
941144,0.26239955
941145,0.2607094
941146,0.2592369
941147,0.2599547
941148,0.2599547
941149,0.26135275
941150,0.35239106
941151,0.26135275
941152,0.26135275
941153,0.22435446
941154,0.14197068
941155,0.16963935
941166,0.59166086
941167,0.33350292
941168,0.32590404
941169,0.24410535
941170,0.309361
941171,0.2754493
941172,0.2535534
941173,0.309361
941174,0.22479793
941175,0.3138986
941443,0.66143984
941444,0.63450456
941445,0.5557251
941448,0.72401303
941449,0.3967673
941450,0.4673263
941451,0.47778833
941452,0.45789266
941453,0.48948923
941454,0.47079256
941455,0.43222365
941456,0.4077794
941457,0.3413998
941458,0.47932646
941459,0.3133038
941460,0.47779387
941461,0.30587003
941462,0.32875022
941463,0.3486729
941464,0.3771198
941465,0.30398986
941466,0.5838328
941467,0.44708145
941468,0.30866078
941469,0.29908466
941470,0.36511824
941554,0.65347385
941555,0.55127645
941556,0.50560457
941557,0.4833713
941558,0.44710943
941559,0.41875872
941560,0.41459966
941561,0.4045834
941562,0.36953646
941563,0.35327223
941564,0.40972963
941565,0.44364265
941566,0.37627208
941567,0.2868511
941568,0.28065264
941569,0.2821621
941580,0.36774534
941581,0.2698901
941582,0.2698901
941583,0.26870108
941584,0.26112536
941585,0.26070952
941586,0.25749475
941587,0.2576563
941588,0.2576563
941607,0.60925907
941608,0.60236377
941609,0.49380574
941610,0.47159624
941611,0.43547323
941612,0.40874213
941613,0.4045967
941869,0.6131845
941928,0.623155
941929,0.52547157
941930,0.5020145
941953,0.58480054
941954,0.44968647
941955,0.42129683
941956,0.41711393
941957,0.40682825
941958,0.37170833
941959,0.3573838
941960,0.3418213
941961,0.33842155
941962,0.3092955
942218,0.364522
942219,0.24328622
942220,0.26658973
942221,0.2125299
942222,0.46184292
942533,0.2892139
942534,0.21125065
942543,0.61656433
942544,0.19067039
942545,0.18614756
942546,0.24797584
942552,0.5497138
942663,0.25306997
942664,0.26014563
942665,0.26753736
942666,0.18123254
942667,0.20443855
942668,0.0009434395
942669,0.33987492
942670,0.20723104
942671,0.00044649793
942672,0.17839833
942673,0.17258967
942674,0.15058658
942675,0.13244157
942676,0.14515388
942677,0.14694908
942678,0.14735508
942679,0.0002834555
942680,0.24280618
942681,0.00028417772
942682,0.23462194
942683,0.12647822
942684,0.13779864
942685,0.29066402
942686,0.11942053
942687,0.00031311426
942688,0.1568249
942689,0.26879245
942690,0.16605823
942691,0.0019979407
942692,0.113004915
942693,0.12476432
942694,0.12190383
942695,0.12956983
942696,0.12789398
942697,0.1257197
942698,0.12492533
942699,0.13168278
942700,0.22612631
942701,0.1553408
942702,0.00020591903
942703,0.27179527
942704,0.14300658
942705,0.123504244
942706,0.00023753244
942707,0.14136058
942708,0.12478603
942715,0.43432334
942716,0.32199594
942717,0.32303298
942718,0.32303298
942719,0.32303298
942720,0.32303298
942721,0.28971553
942722,0.2901713
942723,0.2620714
942724,0.28773978
942725,0.3252982
942726,0.3252982
942727,0.31902778
942728,0.31902778
942729,0.31902778
942730,0.2242821
942731,0.13885306
942732,0.25160003
942733,0.0002607745
942734,0.00032680444
942735,0.3139918
942744,0.32469422
942745,0.24364954
942746,0.24059598
942747,0.24059598
942748,0.30822483
942749,0.24246511
942750,0.3092875
942751,0.22061943
942752,0.30769402
942753,0.27636987
942764,0.3216521
942765,0.24109568
942766,0.24109568
942767,0.23855321
942768,0.23855321
942769,0.23855321
942779,0.3186168
942867,0.54745984
942882,0.99877673
942883,0.48267424
942884,0.46424082
942885,0.99809915
942886,0.3627123
942887,0.4687206
942888,0.99790215
942889,0.42807528
942890,0.9973086
942891,0.2979793
942892,0.6200502
942893,0.31012237
942894,0.47524357
942895,0.33739758
942896,0.24099378
942897,0.2340861
942898,0.22968307
942899,0.99469095
942965,0.6140462
943060,0.8204526
943061,0.43553844
943062,0.39861405
943063,0.7696448
943064,0.3256114
943065,0.7240782
943066,0.7200916
943067,0.31948915
943068,0.203259
943069,0.32208434
943070,0.29314318
943314,0.52050287
943335,0.75134164
943336,0.50955874
943337,0.4805455
943347,0.00077368197
943348,0.6327452
943349,0.41272295
943350,0.47314942
943351,0.41854805
943352,0.36024842
943353,0.35780153
943354,0.37070742
943355,0.3618522
943356,0.30871335
943357,0.35230213
943358,0.345284
943520,0.42990664
943521,0.45331547
943522,0.5825303
943523,0.47195598
943524,0.54349655
943525,0.4951799
943535,0.42376056
943536,0.34359145
943537,0.28424078
943538,0.25461563
943553,0.34658778
943554,0.32878336
943555,0.23261946
943556,0.2940291
943557,0.3227896
943558,0.39587975
943563,0.29198205
943564,0.17356631
943565,0.33505
943566,0.28643188
943567,0.2930752
943568,0.21169168
943569,0.2045355
943573,0.2695918
943574,0.22575918
943575,0.2666971
943576,0.27518472
943577,0.2495878
943583,0.3327843
943584,0.6567875
943585,0.30548626
943741,0.57241535
943742,0.5669453
943743,0.5280101
943744,0.4999454
943764,0.60803884
943765,0.5520233
943766,0.44877893
943767,0.44287184
943768,0.3845636
943769,0.34129167
943770,0.38631025
943823,0.6454795
943824,0.496078
943825,0.74751073
943826,0.6397103
943827,0.43801787
943828,0.45416513
943829,0.58743215
943853,0.42660668
943854,0.30855113
943918,0.64130425
944076,0.6348967
944086,0.27422938
944141,0.3035803
944142,0.20538922
944143,0.2327869
944310,0.0010730635
944311,0.45192775
944312,0.39813337
944313,0.44984254
944314,0.19302207
944317,0.5269206
944318,0.4400912
944319,0.78619725
944320,0.4029157
944321,0.38762915
944322,0.2333185
944323,0.32218352
944324,0.29625246
944325,0.31103283
944326,0.3097914
944327,0.6920097
944328,0.2432244
944330,0.34373263
944331,0.2962689
944332,0.29586694
944333,0.4867262
944334,0.18175504
944335,0.263317
944349,0.6072158
944350,0.48956224
944351,0.46437338
944368,0.53446263
944369,0.41364735
944370,0.39614058
944371,0.39827573
944372,0.39156795
944386,0.45671675
944387,0.3455475
944388,0.3301076
944389,0.3230498
944390,0.29800972
944391,0.27995005
944392,0.26897
944393,0.2699808
944394,0.26531038
944411,0.3552201
944412,0.2690621
944413,0.26868296
944414,0.26464635
944415,0.2678071
944416,0.2658135
944417,0.26646924
944418,0.26646924
944419,0.2663603
944420,0.2663603
944421,0.2663283
944422,0.2663283
944423,0.26382074
944436,0.34466788
944437,0.2573181
944438,0.2573181
944439,0.2573181
944440,0.25585812
944441,0.25655374
944442,0.25655374
944443,0.2579399
944444,0.2520518
944445,0.2520518
944455,0.33481127
944456,0.251897
944457,0.251897
944458,0.2505603
944459,0.252594
944460,0.2530003
944461,0.2525241
944462,0.2525241
944463,0.2528939
944464,0.2528939
944465,0.2528939
944466,0.2528939
944467,0.2532062
944468,0.25362504
944469,0.25362504
944470,0.25139132
944471,0.25378826
944487,0.33312514
944488,0.25503513
944519,0.33328265
944520,0.25006413
944521,0.25006413
944522,0.24871075
944534,0.32926193
944535,0.2987998
944575,0.4008828
944576,0.38117558
944577,0.37099314
944578,0.43715957
944790,0.4800514
944791,0.39995188
944815,0.37064812
944816,0.26736197
944817,0.0006047584
944818,0.0005789111
944819,0.28481656
944820,0.20841569
944821,0.19740203
944822,0.19060875
944823,0.36628264
944824,0.3974673
944825,0.00340701
944826,0.14291833
944827,0.15044011
944828,0.12948535
944829,0.1381425
944830,0.1339785
944831,0.14751913
944890,0.4705827
944891,0.40870857
944892,0.39545342
944893,0.38045758
944894,0.34669292
944895,0.3327611
944896,0.31444907
944897,0.3262959
944898,0.27916157
944899,0.24524124
944900,0.26356426
944901,0.2640981
944902,0.31073737
944903,0.22499132
944904,0.22414829
944915,0.48153585
944916,0.19810392
944917,0.1944323
945300,0.45000905
945540,0.6951039
945542,0.7128335
945543,0.66397643
945627,0.676681
945628,0.56212735
945629,0.54702115
945644,0.5883572
945645,0.6073438
945646,0.4312899
945647,0.4684037
945648,0.43661222
945649,0.51635313
945650,0.50913817
945651,0.36839393
945652,0.46604782
945653,0.4947822
945654,0.35479817
945659,0.56491363
945660,0.45756686
945661,0.3827225
945662,0.39781517
945663,0.3339825
945664,0.37101215
945665,0.38469064
945669,0.41905266
945670,0.2593816
945671,0.28836873
945672,0.28836873
945677,0.6101699
945678,0.36346552
945683,0.41047016
945684,0.32572293
945685,0.17891541
945686,0.10800334
945687,0.1439619
945688,0.105905004
945689,0.1264299
945978,0.1655765
946133,0.49651724
946134,0.3458988
946135,0.33338818
946136,0.35496762
946137,0.34997213
946138,0.3336345
946139,0.25005913
946140,0.2459367
946141,0.35508654
946142,0.7115287
946143,0.22853535
946144,0.26611978
946145,0.21686982
946146,0.19537453
946191,0.48042375
946192,0.3895973
946193,0.7628831
946194,0.3936593
946195,0.36349165
946196,0.28857982
946197,0.28887838
946202,0.4484144
946203,0.31946784
946204,0.25400665
946205,0.2545026
946206,0.2382511
946207,0.232668
946208,0.21002676
946209,0.23478876
946210,0.36525992
946211,0.0003972277
946212,0.33487353
946213,0.1863112
946214,0.19983698
946215,0.1773832
946216,0.24617477
946217,0.25120446
946218,0.22046494
946219,0.20899792
946220,0.1840199
946221,0.3009614
946222,0.1792514
946226,0.32710695
946227,0.24158315
946228,0.24052364
946229,0.23703492
946230,0.23703492
946231,0.23703492
946232,0.23565349
946233,0.23610663
946248,0.59492934
946249,0.48647255
946250,0.46563601
946251,0.44471195
946252,0.4121683
946253,0.38384375
946322,0.58132476
946323,0.47039053
946324,0.44675407
946325,0.4245008
946337,0.4898311
946338,0.35673732
946351,0.6188874
946750,0.57416594
946751,0.27257702
946752,0.25641054
946753,0.27868742
946754,0.21374764
946755,0.19454604
946773,0.23336925
946774,0.1797036
946886,0.3305468
946892,0.31790072
946893,0.2533054
946899,0.2932963
946900,0.21058297
946901,0.19251205
946902,0.18985541
946906,0.23852588
946907,0.16248366
946908,0.15726836
946909,0.15484062
946910,0.15520069
946917,0.17664295
946918,0.12294494
946919,0.12242384
946920,0.12297657
946921,0.12297657
946931,0.20808192
946932,0.12086061
946933,0.120937765
946934,0.11876034
946935,0.11876034
946936,0.11769798
946937,0.11647847
946938,0.11647847
946939,0.116421126
946940,0.116421126
946954,0.1514119
946987,0.30401665
947100,0.23065595
947101,0.26627073
947102,0.22582923
947103,0.23313807
947104,0.18872036
947111,0.2886504
947112,0.18172148
947113,0.19571616
947114,0.16036275
947115,0.23558752
947116,0.15826792
947117,0.14968951
947118,0.13731775
947119,0.14741321
947120,0.12240955
947121,0.1334058
947122,0.122962184
947123,0.19847703
947124,0.12692522
947125,0.12700568
947126,0.13309304
947133,0.26705045
947134,0.21910474
947135,0.54724556
947136,0.22205022
947137,0.12381066
947138,0.11671775
947139,0.11670089
947140,0.11478004
947141,0.21558176
947142,0.11610527
947147,0.2605935
947148,0.21369202
947149,0.19498987
947150,0.1957872
947151,0.21922551
947152,0.6189825
947153,0.19750997
947154,0.23579444
947163,0.26333433
947164,0.19847514
947165,0.20153193
947166,0.20153193
947167,0.18342367
947168,0.19618185
947169,0.21605717
947170,0.20272735
947185,0.684246
947186,0.27229112
947187,0.21404813
947188,0.20121542
947189,0.17629257
947190,0.18221381
947191,0.21469927
947192,0.2448518
947200,0.30946067
947201,0.20197643
947202,0.1769802
947215,0.2389696
947216,0.20503724
947217,0.5403481
947218,0.20503724
947219,0.5442962
947220,0.22447371
947221,0.19767453
947222,0.25897938
947223,0.20504019
947224,0.53424126
947225,0.33765715
947510,0.34425068
947511,0.005550454
947512,0.5150122
947513,0.24394576
947514,0.24616197
947515,0.44286317
947516,0.48278847
947517,0.3790042
947518,0.34488958
947519,0.331054
947520,0.31509542
947521,0.30695948
947522,0.33423647
947523,0.14457068
947524,0.13101444
947525,0.14332443
947526,0.12826347
947527,0.12606947
947528,0.32826182
947529,0.24645415
947530,0.24264066
947531,0.24224453
947532,0.31502578
947533,0.24099246
947534,0.24169433
947535,0.2415922
947536,0.2415922
947537,0.24156223
947540,0.3185372
947541,0.24156223
947542,0.24050277
947543,0.2370143
947544,0.2370143
947545,0.2370143
947552,0.31328997
947553,0.23629104
947554,0.23629104
947555,0.23760273
947556,0.23760273
947557,0.23196131
947558,0.23196131
947559,0.23181503
947560,0.23181503
947561,0.23108754
947562,0.23527086
947877,0.6080117
947878,0.53256136
947879,0.5091273
947880,0.48842633
947881,0.45432723
947882,0.4260736
947883,0.4218778
947884,0.41180944
947885,0.37653238
947886,0.35945168
947887,0.34282574
947888,0.33509496
947889,0.30612278
947890,0.2808501
947892,0.37207234
947893,0.28071585
948012,0.3952739
948013,0.46102044
948022,0.57177544
948023,0.504112
948024,0.0006916318
948025,0.3930191
948026,0.25608468
948027,0.25037414
948309,0.46062016
948310,0.4487225
948311,0.40808403
948312,0.4189943
948334,0.48859048
948424,0.47405887
948425,0.44826025
948435,0.41989392
948436,0.42063966
948437,0.3850754
948438,0.45843616
948718,0.52313024
948719,0.47870657
948720,0.46344241
948721,0.44266677
948722,0.41016206
948723,0.38327995
948724,0.3792271
948725,0.3718496
948726,0.3380285
948727,0.3405085
948728,0.32431516
948729,0.3168006
948730,0.28872332
948731,0.2647519
948732,0.2638106
948733,0.35379282
948741,0.6056537
948742,0.5004379
948743,0.4833852
948744,0.4575664
948745,0.42480168
948746,0.39760673
948747,0.39349914
948748,0.38510528
948749,0.3507518
948756,0.43955904
948780,0.6048245
948781,0.4998838
948782,0.47900864
948783,0.45799866
948796,0.52736104
948797,0.3966109
948798,0.40414757
948799,0.35494587
948800,0.41194472
949426,0.8467198
949427,0.5820602
949439,0.7392655
949440,0.52086085
949441,0.490962
949442,0.56166154
949443,0.55573523
949444,0.54869044
949445,0.51991993
949446,0.3955937
949447,0.44407848
949448,0.25042704
949449,0.43221372
949469,0.55954087
949470,0.5505089
949471,0.24599169
949500,0.55694383
949501,0.5139408
949502,0.49714866
949503,0.47881144
949504,0.44172645
949505,0.42454338
949506,0.42228615
949507,0.41457742
949623,0.61556
949624,0.5241719
949625,0.49789533
949626,0.47520345
